datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2012-09-21 19:00:00,3,0,1,1,26.24,30.305,65,16.9979,2,9,21,19
2012-09-21 20:00:00,3,0,1,1,25.42,30.305,69,12.998,2,9,21,20
2012-09-21 21:00:00,3,0,1,1,24.6,29.545,73,16.9979,2,9,21,21
2012-09-21 22:00:00,3,0,1,1,24.6,29.545,73,12.998,2,9,21,22
2012-09-21 23:00:00,3,0,1,1,24.6,29.545,73,22.0028,2,9,21,23
2012-09-22 00:00:00,3,0,0,1,24.6,29.545,73,19.0012,2,9,22,0
2012-09-22 01:00:00,3,0,0,1,23.78,27.275,83,19.9995,2,9,22,1
2012-09-22 02:00:00,3,0,0,1,22.96,26.515,88,16.9979,2,9,22,2
2012-09-22 03:00:00,3,0,0,1,22.96,26.515,83,19.0012,2,9,22,3
2012-09-22 04:00:00,3,0,0,1,22.96,26.515,83,19.0012,2,9,22,4
2012-09-22 05:00:00,3,0,0,1,22.96,26.515,83,22.0028,2,9,22,5
2012-09-22 06:00:00,3,0,0,1,22.96,26.515,83,19.9995,2,9,22,6
2012-09-22 07:00:00,3,0,0,1,23.78,27.275,78,16.9979,2,9,22,7
2012-09-22 08:00:00,3,0,0,1,24.6,29.545,73,19.9995,2,9,22,8
2012-09-22 09:00:00,3,0,0,1,26.24,30.305,69,16.9979,2,9,22,9
2012-09-22 10:00:00,3,0,0,1,27.06,31.06,65,22.0028,2,9,22,10
2012-09-22 11:00:00,3,0,0,1,28.7,32.575,58,19.0012,2,9,22,11
2012-09-22 12:00:00,3,0,0,1,29.52,33.335,54,19.9995,2,9,22,12
2012-09-22 13:00:00,3,0,0,1,30.34,33.335,51,23.9994,2,9,22,13
2012-09-22 14:00:00,3,0,0,1,31.16,34.09,48,19.0012,2,9,22,14
2012-09-22 15:00:00,3,0,0,1,30.34,33.335,48,26.0027,2,9,22,15
2012-09-22 16:00:00,3,0,0,1,30.34,33.335,51,22.0028,2,9,22,16
2012-09-22 17:00:00,3,0,0,1,30.34,33.335,51,22.0028,2,9,22,17
2012-09-22 18:00:00,3,0,0,1,29.52,33.335,54,19.0012,2,9,22,18
2012-09-22 19:00:00,3,0,0,1,28.7,32.575,58,12.998,2,9,22,19
2012-09-22 20:00:00,3,0,0,1,28.7,32.575,54,16.9979,2,9,22,20
2012-09-22 21:00:00,3,0,0,1,26.24,31.06,57,16.9979,2,9,22,21
2012-09-22 22:00:00,3,0,0,1,25.42,31.06,57,12.998,2,9,22,22
2012-09-22 23:00:00,3,0,0,1,25.42,31.06,50,12.998,2,9,22,23
2012-09-23 00:00:00,4,0,0,1,25.42,31.06,38,16.9979,2,9,23,0
2012-09-23 01:00:00,4,0,0,1,22.14,25.76,52,23.9994,2,9,23,1
2012-09-23 02:00:00,4,0,0,1,21.32,25.0,48,16.9979,2,9,23,2
2012-09-23 03:00:00,4,0,0,1,19.68,23.485,55,19.9995,2,9,23,3
2012-09-23 04:00:00,4,0,0,1,18.86,22.725,55,15.0013,2,9,23,4
2012-09-23 05:00:00,4,0,0,1,18.86,22.725,59,16.9979,2,9,23,5
2012-09-23 06:00:00,4,0,0,1,18.04,21.97,62,16.9979,2,9,23,6
2012-09-23 07:00:00,4,0,0,1,18.86,22.725,59,15.0013,2,9,23,7
2012-09-23 08:00:00,4,0,0,1,19.68,23.485,55,23.9994,2,9,23,8
2012-09-23 09:00:00,4,0,0,1,20.5,24.24,51,22.0028,2,9,23,9
2012-09-23 10:00:00,4,0,0,1,22.14,25.76,45,16.9979,2,9,23,10
2012-09-23 11:00:00,4,0,0,1,22.96,26.515,46,16.9979,2,9,23,11
2012-09-23 12:00:00,4,0,0,1,22.96,26.515,43,7.0015,2,9,23,12
2012-09-23 13:00:00,4,0,0,1,24.6,31.06,38,11.0014,2,9,23,13
2012-09-23 14:00:00,4,0,0,1,24.6,31.06,38,12.998,2,9,23,14
2012-09-23 15:00:00,4,0,0,1,24.6,31.06,33,15.0013,2,9,23,15
2012-09-23 16:00:00,4,0,0,1,24.6,31.06,33,22.0028,2,9,23,16
2012-09-23 17:00:00,4,0,0,1,22.96,26.515,35,19.9995,2,9,23,17
2012-09-23 18:00:00,4,0,0,1,22.14,25.76,37,12.998,2,9,23,18
2012-09-23 19:00:00,4,0,0,1,21.32,25.0,42,11.0014,2,9,23,19
2012-09-23 20:00:00,4,0,0,1,21.32,25.0,42,11.0014,2,9,23,20
2012-09-23 21:00:00,4,0,0,2,21.32,25.0,48,7.0015,2,9,23,21
2012-09-23 22:00:00,4,0,0,1,21.32,25.0,48,6.491368417249091,2,9,23,22
2012-09-23 23:00:00,4,0,0,2,20.5,24.24,59,7.0015,2,9,23,23
2012-09-24 00:00:00,4,0,1,1,18.86,22.725,63,12.998,2,9,24,0
2012-09-24 01:00:00,4,0,1,1,18.86,22.725,67,8.9981,2,9,24,1
2012-09-24 02:00:00,4,0,1,2,18.86,22.725,63,8.9981,2,9,24,2
2012-09-24 03:00:00,4,0,1,1,18.86,22.725,63,11.0014,2,9,24,3
2012-09-24 04:00:00,4,0,1,1,18.04,21.97,67,7.0015,2,9,24,4
2012-09-24 05:00:00,4,0,1,1,18.86,22.725,63,7.917363469558434,2,9,24,5
2012-09-24 06:00:00,4,0,1,1,18.86,22.725,59,6.313715774564793,2,9,24,6
2012-09-24 07:00:00,4,0,1,1,18.86,22.725,67,8.9981,2,9,24,7
2012-09-24 08:00:00,4,0,1,1,20.5,24.24,55,12.998,2,9,24,8
2012-09-24 09:00:00,4,0,1,1,21.32,25.0,52,12.998,2,9,24,9
2012-09-24 10:00:00,4,0,1,1,22.14,25.76,49,15.0013,2,9,24,10
2012-09-24 11:00:00,4,0,1,1,22.96,26.515,37,12.998,2,9,24,11
2012-09-24 12:00:00,4,0,1,1,22.96,26.515,35,19.9995,2,9,24,12
2012-09-24 13:00:00,4,0,1,1,24.6,31.06,31,19.9995,2,9,24,13
2012-09-24 14:00:00,4,0,1,1,24.6,30.305,28,20.725910355678494,2,9,24,14
2012-09-24 15:00:00,4,0,1,1,24.6,31.06,31,18.910654005728,2,9,24,15
2012-09-24 16:00:00,4,0,1,1,23.78,27.275,30,16.9979,2,9,24,16
2012-09-24 17:00:00,4,0,1,1,23.78,27.275,30,15.617518777318118,2,9,24,17
2012-09-24 18:00:00,4,0,1,1,22.14,25.76,37,11.0014,2,9,24,18
2012-09-24 19:00:00,4,0,1,1,21.32,25.0,39,8.9981,2,9,24,19
2012-09-24 20:00:00,4,0,1,1,21.32,25.0,52,7.0015,2,9,24,20
2012-09-24 21:00:00,4,0,1,1,20.5,24.24,51,8.9981,2,9,24,21
2012-09-24 22:00:00,4,0,1,1,20.5,24.24,51,15.0013,2,9,24,22
2012-09-24 23:00:00,4,0,1,1,18.86,22.725,63,8.9981,2,9,24,23
2012-09-25 00:00:00,4,0,1,1,18.86,22.725,67,11.0014,2,9,25,0
2012-09-25 01:00:00,4,0,1,1,18.04,21.97,72,8.9981,2,9,25,1
2012-09-25 02:00:00,4,0,1,1,17.22,21.21,77,8.9981,2,9,25,2
2012-09-25 03:00:00,4,0,1,1,17.22,21.21,71,6.0032,2,9,25,3
2012-09-25 04:00:00,4,0,1,1,17.22,21.21,71,8.9981,2,9,25,4
2012-09-25 05:00:00,4,0,1,1,17.22,21.21,77,6.0032,2,9,25,5
2012-09-25 06:00:00,4,0,1,1,18.04,21.97,77,15.0013,2,9,25,6
2012-09-25 07:00:00,4,0,1,1,18.04,21.97,77,12.998,2,9,25,7
2012-09-25 08:00:00,4,0,1,1,19.68,23.485,67,12.998,2,9,25,8
2012-09-25 09:00:00,4,0,1,1,22.14,25.76,56,16.9979,2,9,25,9
2012-09-25 10:00:00,4,0,1,1,22.96,26.515,52,19.9995,2,9,25,10
2012-09-25 11:00:00,4,0,1,1,24.6,31.06,46,19.9995,2,9,25,11
2012-09-25 12:00:00,4,0,1,1,25.42,31.06,43,19.0012,2,9,25,12
2012-09-25 13:00:00,4,0,1,1,26.24,31.06,47,16.9979,2,9,25,13
2012-09-25 14:00:00,4,0,1,1,27.06,31.06,39,22.0028,2,9,25,14
2012-09-25 15:00:00,4,0,1,1,27.06,31.06,36,22.0028,2,9,25,15
2012-09-25 16:00:00,4,0,1,1,27.06,31.06,39,19.9995,2,9,25,16
2012-09-25 17:00:00,4,0,1,1,27.06,31.06,39,19.0012,2,9,25,17
2012-09-25 18:00:00,4,0,1,1,26.24,31.06,41,15.0013,2,9,25,18
2012-09-25 19:00:00,4,0,1,1,25.42,31.06,50,16.9979,2,9,25,19
2012-09-25 20:00:00,4,0,1,1,24.6,31.06,56,19.9995,2,9,25,20
2012-09-25 21:00:00,4,0,1,1,24.6,31.06,56,19.9995,2,9,25,21
2012-09-25 22:00:00,4,0,1,1,24.6,31.06,56,19.0012,2,9,25,22
2012-09-25 23:00:00,4,0,1,1,24.6,31.06,56,22.0028,2,9,25,23
2012-09-26 00:00:00,4,0,1,1,23.78,27.275,64,19.9995,2,9,26,0
2012-09-26 01:00:00,4,0,1,1,23.78,27.275,64,22.0028,2,9,26,1
2012-09-26 02:00:00,4,0,1,2,23.78,27.275,64,19.0012,2,9,26,2
2012-09-26 03:00:00,4,0,1,2,23.78,27.275,64,19.0012,2,9,26,3
2012-09-26 04:00:00,4,0,1,1,22.96,26.515,73,16.9979,2,9,26,4
2012-09-26 05:00:00,4,0,1,1,22.96,26.515,73,15.0013,2,9,26,5
2012-09-26 06:00:00,4,0,1,1,22.14,25.76,73,12.998,2,9,26,6
2012-09-26 07:00:00,4,0,1,1,22.14,25.76,77,8.9981,2,9,26,7
2012-09-26 08:00:00,4,0,1,1,22.96,26.515,73,19.9995,2,9,26,8
2012-09-26 09:00:00,4,0,1,1,24.6,30.305,64,12.998,2,9,26,9
2012-09-26 10:00:00,4,0,1,1,24.6,29.545,73,19.0012,2,9,26,10
2012-09-26 11:00:00,4,0,1,1,26.24,31.06,61,16.9979,2,9,26,11
2012-09-26 12:00:00,4,0,1,1,27.88,31.82,61,15.0013,2,9,26,12
2012-09-26 13:00:00,4,0,1,1,28.7,32.575,58,15.0013,2,9,26,13
2012-09-26 14:00:00,4,0,1,1,30.34,33.335,48,19.0012,2,9,26,14
2012-09-26 15:00:00,4,0,1,1,30.34,33.335,48,19.9995,2,9,26,15
2012-09-26 16:00:00,4,0,1,1,30.34,33.335,45,19.0012,2,9,26,16
2012-09-26 17:00:00,4,0,1,1,30.34,33.335,48,19.9995,2,9,26,17
2012-09-26 18:00:00,4,0,1,1,30.34,33.335,48,15.0013,2,9,26,18
2012-09-26 19:00:00,4,0,1,1,28.7,32.575,54,11.0014,2,9,26,19
2012-09-26 20:00:00,4,0,1,1,27.06,31.06,69,12.998,2,9,26,20
2012-09-26 21:00:00,4,0,1,1,27.06,31.06,65,12.998,2,9,26,21
2012-09-26 22:00:00,4,0,1,3,25.42,30.305,69,12.998,2,9,26,22
2012-09-26 23:00:00,4,0,1,2,24.6,28.79,78,16.9979,2,9,26,23
2012-09-27 00:00:00,4,0,1,1,24.6,28.79,78,6.0032,2,9,27,0
2012-09-27 01:00:00,4,0,1,1,24.6,28.79,78,6.0032,2,9,27,1
2012-09-27 02:00:00,4,0,1,1,24.6,28.79,78,6.0032,2,9,27,2
2012-09-27 03:00:00,4,0,1,1,24.6,28.79,78,8.602974756671111,2,9,27,3
2012-09-27 04:00:00,4,0,1,1,22.96,26.515,94,8.9981,2,9,27,4
2012-09-27 05:00:00,4,0,1,1,23.78,27.275,83,7.638504014540646,2,9,27,5
2012-09-27 06:00:00,4,0,1,1,22.96,26.515,88,6.0032,2,9,27,6
2012-09-27 07:00:00,4,0,1,1,24.6,28.79,78,4.662279788210473,2,9,27,7
2012-09-27 08:00:00,4,0,1,1,25.42,30.305,71,6.0032,2,9,27,8
2012-09-27 09:00:00,4,0,1,1,27.06,31.06,65,13.765145406915149,2,9,27,9
2012-09-27 10:00:00,4,0,1,2,28.7,32.575,51,19.0012,2,9,27,10
2012-09-27 11:00:00,4,0,1,2,29.52,33.335,51,11.0014,2,9,27,11
2012-09-27 12:00:00,4,0,1,2,30.34,33.335,48,8.9981,2,9,27,12
2012-09-27 13:00:00,4,0,1,2,30.34,33.335,48,5.084066413210861,2,9,27,13
2012-09-27 14:00:00,4,0,1,2,31.16,34.09,45,6.0032,2,9,27,14
2012-09-27 15:00:00,4,0,1,2,31.16,34.09,45,12.67992827771754,2,9,27,15
2012-09-27 16:00:00,4,0,1,2,29.52,33.335,58,22.0028,2,9,27,16
2012-09-27 17:00:00,4,0,1,2,27.06,31.06,69,19.9995,2,9,27,17
2012-09-27 18:00:00,4,0,1,2,27.06,31.06,69,15.0013,2,9,27,18
2012-09-27 19:00:00,4,0,1,1,27.06,31.06,65,8.9981,2,9,27,19
2012-09-27 20:00:00,4,0,1,2,26.24,30.305,69,15.0013,2,9,27,20
2012-09-27 21:00:00,4,0,1,3,25.42,28.79,83,19.9995,2,9,27,21
2012-09-27 22:00:00,4,0,1,3,25.42,28.79,83,19.9995,2,9,27,22
2012-09-27 23:00:00,4,0,1,3,25.42,28.79,83,11.0014,2,9,27,23
2012-09-28 00:00:00,4,0,1,3,24.6,27.275,88,11.0014,2,9,28,0
2012-09-28 01:00:00,4,0,1,3,24.6,27.275,88,18.309550521317,2,9,28,1
2012-09-28 02:00:00,4,0,1,3,24.6,27.275,88,19.9995,2,9,28,2
2012-09-28 03:00:00,4,0,1,2,24.6,28.03,83,8.9981,2,9,28,3
2012-09-28 04:00:00,4,0,1,3,22.96,26.515,88,7.0015,2,9,28,4
2012-09-28 05:00:00,4,0,1,1,22.96,26.515,88,6.664603107569157,2,9,28,5
2012-09-28 06:00:00,4,0,1,2,22.96,26.515,94,6.0032,2,9,28,6
2012-09-28 07:00:00,4,0,1,2,22.96,26.515,94,4.585071771817728,2,9,28,7
2012-09-28 08:00:00,4,0,1,1,24.6,28.03,83,6.0032,2,9,28,8
2012-09-28 09:00:00,4,0,1,2,25.42,28.79,83,7.0015,2,9,28,9
2012-09-28 10:00:00,4,0,1,2,26.24,29.545,78,8.9981,2,9,28,10
2012-09-28 11:00:00,4,0,1,2,27.06,31.06,69,12.367584116854452,2,9,28,11
2012-09-28 12:00:00,4,0,1,2,28.7,32.575,54,16.9979,2,9,28,12
2012-09-28 13:00:00,4,0,1,2,28.7,32.575,51,16.9979,2,9,28,13
2012-09-28 14:00:00,4,0,1,2,28.7,32.575,54,16.9979,2,9,28,14
2012-09-28 15:00:00,4,0,1,2,27.88,31.82,54,19.0012,2,9,28,15
2012-09-28 16:00:00,4,0,1,2,27.06,31.06,50,15.0013,2,9,28,16
2012-09-28 17:00:00,4,0,1,2,27.06,31.06,54,19.9995,2,9,28,17
2012-09-28 18:00:00,4,0,1,2,26.24,31.06,50,15.0013,2,9,28,18
2012-09-28 19:00:00,4,0,1,3,25.42,31.06,50,16.9979,2,9,28,19
2012-09-28 20:00:00,4,0,1,3,24.6,31.06,53,11.0014,2,9,28,20
2012-09-28 21:00:00,4,0,1,3,24.6,31.06,53,12.998,2,9,28,21
2012-09-28 22:00:00,4,0,1,2,23.78,27.275,53,15.0013,2,9,28,22
2012-09-28 23:00:00,4,0,1,2,22.96,26.515,56,12.998,2,9,28,23
2012-09-29 00:00:00,4,0,0,1,22.14,25.76,60,15.0013,2,9,29,0
2012-09-29 01:00:00,4,0,0,1,22.14,25.76,60,15.0013,2,9,29,1
2012-09-29 02:00:00,4,0,0,2,22.14,25.76,56,15.0013,2,9,29,2
2012-09-29 03:00:00,4,0,0,2,21.32,25.0,59,12.998,2,9,29,3
2012-09-29 04:00:00,4,0,0,1,21.32,25.0,59,16.9979,2,9,29,4
2012-09-29 05:00:00,4,0,0,1,20.5,24.24,63,12.998,2,9,29,5
2012-09-29 06:00:00,4,0,0,1,20.5,24.24,63,16.9979,2,9,29,6
2012-09-29 07:00:00,4,0,0,1,19.68,23.485,67,19.0012,2,9,29,7
2012-09-29 08:00:00,4,0,0,1,20.5,24.24,68,19.0012,2,9,29,8
2012-09-29 09:00:00,4,0,0,1,20.5,24.24,63,12.998,2,9,29,9
2012-09-29 10:00:00,4,0,0,1,22.14,25.76,56,16.9979,2,9,29,10
2012-09-29 11:00:00,4,0,0,1,22.96,26.515,52,19.0012,2,9,29,11
2012-09-29 12:00:00,4,0,0,1,25.42,31.06,41,19.9995,2,9,29,12
2012-09-29 13:00:00,4,0,0,1,25.42,31.06,41,19.9995,2,9,29,13
2012-09-29 14:00:00,4,0,0,1,24.6,31.06,40,16.9979,2,9,29,14
2012-09-29 15:00:00,4,0,0,1,24.6,31.06,43,16.9979,2,9,29,15
2012-09-29 16:00:00,4,0,0,1,25.42,31.06,41,16.9979,2,9,29,16
2012-09-29 17:00:00,4,0,0,1,24.6,31.06,38,23.9994,2,9,29,17
2012-09-29 18:00:00,4,0,0,1,22.96,26.515,46,12.998,2,9,29,18
2012-09-29 19:00:00,4,0,0,1,21.32,25.0,55,11.0014,2,9,29,19
2012-09-29 20:00:00,4,0,0,1,21.32,25.0,55,12.998,2,9,29,20
2012-09-29 21:00:00,4,0,0,1,21.32,25.0,55,8.9981,2,9,29,21
2012-09-29 22:00:00,4,0,0,1,20.5,24.24,63,7.0015,2,9,29,22
2012-09-29 23:00:00,4,0,0,1,20.5,24.24,59,6.0032,2,9,29,23
2012-09-30 00:00:00,4,0,0,1,20.5,24.24,59,6.3635983129019715,2,9,30,0
2012-09-30 01:00:00,4,0,0,1,20.5,24.24,59,6.3279610579850205,2,9,30,1
2012-09-30 02:00:00,4,0,0,1,19.68,23.485,63,5.358994764157362,2,9,30,2
2012-09-30 03:00:00,4,0,0,1,18.86,22.725,67,6.0032,2,9,30,3
2012-09-30 04:00:00,4,0,0,1,18.86,22.725,67,6.0032,2,9,30,4
2012-09-30 05:00:00,4,0,0,1,18.04,21.97,72,5.714058247167331,2,9,30,5
2012-09-30 06:00:00,4,0,0,1,18.04,21.97,72,6.0032,2,9,30,6
2012-09-30 07:00:00,4,0,0,1,18.04,21.97,77,5.807026972792176,2,9,30,7
2012-09-30 08:00:00,4,0,0,1,19.68,23.485,67,7.0015,2,9,30,8
2012-09-30 09:00:00,4,0,0,1,21.32,25.0,63,7.0015,2,9,30,9
2012-09-30 10:00:00,4,0,0,1,23.78,27.275,46,11.0014,2,9,30,10
2012-09-30 11:00:00,4,0,0,1,24.6,31.06,43,15.0013,2,9,30,11
2012-09-30 12:00:00,4,0,0,1,25.42,31.06,41,19.9995,2,9,30,12
2012-09-30 13:00:00,4,0,0,1,25.42,31.06,41,16.9979,2,9,30,13
2012-09-30 14:00:00,4,0,0,1,25.42,31.06,41,16.9979,2,9,30,14
2012-09-30 15:00:00,4,0,0,1,26.24,31.06,36,16.9979,2,9,30,15
2012-09-30 16:00:00,4,0,0,1,26.24,31.06,36,15.0013,2,9,30,16
2012-09-30 17:00:00,4,0,0,1,25.42,31.06,35,19.0012,2,9,30,17
2012-09-30 18:00:00,4,0,0,1,21.32,25.0,59,30.0026,2,9,30,18
2012-09-30 19:00:00,4,0,0,3,20.5,24.24,72,8.9981,2,9,30,19
2012-09-30 20:00:00,4,0,0,3,20.5,24.24,72,8.9981,2,9,30,20
2012-09-30 21:00:00,4,0,0,1,20.5,24.24,68,7.55731149570271,2,9,30,21
2012-09-30 22:00:00,4,0,0,1,19.68,23.485,72,9.60109310284988,2,9,30,22
2012-09-30 23:00:00,4,0,0,1,19.68,23.485,72,6.0032,2,9,30,23
2012-10-20 00:00:00,4,0,0,1,18.86,22.725,82,8.9981,2,10,20,0
2012-10-20 01:00:00,4,0,0,1,18.86,22.725,72,8.9981,2,10,20,1
2012-10-20 02:00:00,4,0,0,1,18.04,21.97,77,7.0015,2,10,20,2
2012-10-20 03:00:00,4,0,0,1,17.22,21.21,77,8.9981,2,10,20,3
2012-10-20 04:00:00,4,0,0,1,18.04,21.97,72,9.688140369922168,2,10,20,4
2012-10-20 05:00:00,4,0,0,1,16.4,20.455,82,9.157734570746888,2,10,20,5
2012-10-20 06:00:00,4,0,0,1,17.22,21.21,71,9.836825131768157,2,10,20,6
2012-10-20 07:00:00,4,0,0,1,16.4,20.455,82,9.534157701964768,2,10,20,7
2012-10-20 08:00:00,4,0,0,1,18.86,22.725,67,8.9981,2,10,20,8
2012-10-20 09:00:00,4,0,0,1,20.5,24.24,59,8.9981,2,10,20,9
2012-10-20 10:00:00,4,0,0,1,21.32,25.0,52,8.9981,2,10,20,10
2012-10-20 11:00:00,4,0,0,1,22.14,25.76,52,15.0013,2,10,20,11
2012-10-20 12:00:00,4,0,0,1,22.96,26.515,46,7.0015,2,10,20,12
2012-10-20 13:00:00,4,0,0,1,22.96,26.515,43,11.0014,2,10,20,13
2012-10-20 14:00:00,4,0,0,1,22.96,26.515,40,11.804880043769069,2,10,20,14
2012-10-20 15:00:00,4,0,0,1,22.96,26.515,43,16.001919239701078,2,10,20,15
2012-10-20 16:00:00,4,0,0,1,22.14,25.76,42,19.0012,2,10,20,16
2012-10-20 17:00:00,4,0,0,1,22.14,25.76,37,15.0013,2,10,20,17
2012-10-20 18:00:00,4,0,0,1,21.32,25.0,39,15.0013,2,10,20,18
2012-10-20 19:00:00,4,0,0,1,20.5,24.24,45,8.9981,2,10,20,19
2012-10-20 20:00:00,4,0,0,1,20.5,24.24,39,15.0013,2,10,20,20
2012-10-20 21:00:00,4,0,0,1,18.86,22.725,47,15.0013,2,10,20,21
2012-10-20 22:00:00,4,0,0,1,18.04,21.97,51,7.0015,2,10,20,22
2012-10-20 23:00:00,4,0,0,1,17.22,21.21,58,6.809730751092196,2,10,20,23
2012-10-21 00:00:00,4,0,0,1,18.04,21.97,54,11.0014,2,10,21,0
2012-10-21 01:00:00,4,0,0,1,17.22,21.21,58,15.0013,2,10,21,1
2012-10-21 02:00:00,4,0,0,1,16.4,20.455,62,11.0014,2,10,21,2
2012-10-21 03:00:00,4,0,0,1,15.58,19.695,66,6.0032,2,10,21,3
2012-10-21 04:00:00,4,0,0,1,14.76,17.425,71,11.0014,2,10,21,4
2012-10-21 05:00:00,4,0,0,1,15.58,19.695,66,6.0032,2,10,21,5
2012-10-21 06:00:00,4,0,0,1,16.4,20.455,62,2.843615958551,2,10,21,6
2012-10-21 07:00:00,4,0,0,1,16.4,20.455,62,2.587284541716945,2,10,21,7
2012-10-21 08:00:00,4,0,0,1,17.22,21.21,67,6.564792980573749,2,10,21,8
2012-10-21 09:00:00,4,0,0,1,18.86,22.725,55,11.0014,2,10,21,9
2012-10-21 10:00:00,4,0,0,1,20.5,24.24,48,19.9995,2,10,21,10
2012-10-21 11:00:00,4,0,0,1,21.32,25.0,44,22.0028,2,10,21,11
2012-10-21 12:00:00,4,0,0,1,22.14,25.76,39,22.0028,2,10,21,12
2012-10-21 13:00:00,4,0,0,1,22.96,26.515,37,16.9979,2,10,21,13
2012-10-21 14:00:00,4,0,0,1,22.96,26.515,35,12.998,2,10,21,14
2012-10-21 15:00:00,4,0,0,1,22.96,26.515,35,22.0028,2,10,21,15
2012-10-21 16:00:00,4,0,0,1,22.14,25.76,37,15.0013,2,10,21,16
2012-10-21 17:00:00,4,0,0,1,21.32,25.0,39,16.9979,2,10,21,17
2012-10-21 18:00:00,4,0,0,1,21.32,25.0,39,12.998,2,10,21,18
2012-10-21 19:00:00,4,0,0,1,20.5,24.24,42,11.0014,2,10,21,19
2012-10-21 20:00:00,4,0,0,1,19.68,23.485,44,12.998,2,10,21,20
2012-10-21 21:00:00,4,0,0,1,17.22,21.21,54,11.0014,2,10,21,21
2012-10-21 22:00:00,4,0,0,1,17.22,21.21,54,12.943425851090389,2,10,21,22
2012-10-21 23:00:00,4,0,0,1,18.04,21.97,54,12.162720958687165,2,10,21,23
2012-10-22 00:00:00,4,0,1,1,16.4,20.455,62,11.285958633083267,2,10,22,0
2012-10-22 01:00:00,4,0,1,1,16.4,20.455,71,10.33506476255042,2,10,22,1
2012-10-22 02:00:00,4,0,1,1,15.58,19.695,71,8.383676355036485,2,10,22,2
2012-10-22 03:00:00,4,0,1,1,16.4,20.455,62,7.868487524947144,2,10,22,3
2012-10-22 04:00:00,4,0,1,1,15.58,19.695,66,6.691376467407509,2,10,22,4
2012-10-22 05:00:00,4,0,1,1,15.58,19.695,76,6.0032,2,10,22,5
2012-10-22 06:00:00,4,0,1,1,14.76,18.18,76,6.0032,2,10,22,6
2012-10-22 07:00:00,4,0,1,1,15.58,19.695,66,6.0032,2,10,22,7
2012-10-22 08:00:00,4,0,1,1,18.04,21.97,67,6.35207348707231,2,10,22,8
2012-10-22 09:00:00,4,0,1,1,18.86,22.725,63,6.0032,2,10,22,9
2012-10-22 10:00:00,4,0,1,1,20.5,24.24,55,9.091523174807747,2,10,22,10
2012-10-22 11:00:00,4,0,1,1,22.96,26.515,37,11.0014,2,10,22,11
2012-10-22 12:00:00,4,0,1,1,23.78,27.275,35,11.971332079619435,2,10,22,12
2012-10-22 13:00:00,4,0,1,1,25.42,31.06,29,11.0014,2,10,22,13
2012-10-22 14:00:00,4,0,1,1,25.42,30.305,27,12.998,2,10,22,14
2012-10-22 15:00:00,4,0,1,1,26.24,31.06,29,11.0014,2,10,22,15
2012-10-22 16:00:00,4,0,1,1,25.42,31.06,33,11.0014,2,10,22,16
2012-10-22 17:00:00,4,0,1,1,25.42,31.06,33,7.0015,2,10,22,17
2012-10-22 18:00:00,4,0,1,1,22.14,25.76,64,7.0015,2,10,22,18
2012-10-22 19:00:00,4,0,1,1,21.32,25.0,52,7.0015,2,10,22,19
2012-10-22 20:00:00,4,0,1,1,20.5,24.24,59,7.0015,2,10,22,20
2012-10-22 21:00:00,4,0,1,1,19.68,23.485,67,6.0032,2,10,22,21
2012-10-22 22:00:00,4,0,1,1,18.86,22.725,82,8.9981,2,10,22,22
2012-10-22 23:00:00,4,0,1,1,18.86,22.725,82,7.0015,2,10,22,23
2012-10-23 00:00:00,4,0,1,1,18.86,22.725,88,11.0014,2,10,23,0
2012-10-23 01:00:00,4,0,1,1,18.86,22.725,77,11.0014,2,10,23,1
2012-10-23 02:00:00,4,0,1,1,18.04,21.97,88,8.9981,2,10,23,2
2012-10-23 03:00:00,4,0,1,1,18.04,21.97,77,8.9981,2,10,23,3
2012-10-23 04:00:00,4,0,1,1,17.22,21.21,77,7.0015,2,10,23,4
2012-10-23 05:00:00,4,0,1,1,18.04,21.97,77,6.0032,2,10,23,5
2012-10-23 06:00:00,4,0,1,1,16.4,20.455,82,6.0032,2,10,23,6
2012-10-23 07:00:00,4,0,1,2,18.04,21.97,77,7.0015,2,10,23,7
2012-10-23 08:00:00,4,0,1,2,18.86,22.725,72,6.0032,2,10,23,8
2012-10-23 09:00:00,4,0,1,2,20.5,24.24,72,7.0015,2,10,23,9
2012-10-23 10:00:00,4,0,1,1,22.14,25.76,60,6.213076105183533,2,10,23,10
2012-10-23 11:00:00,4,0,1,1,24.6,31.06,53,6.222360365582946,2,10,23,11
2012-10-23 12:00:00,4,0,1,2,25.42,31.06,46,6.0032,2,10,23,12
2012-10-23 13:00:00,4,0,1,2,26.24,31.06,44,8.464925727359152,2,10,23,13
2012-10-23 14:00:00,4,0,1,1,27.88,31.82,41,11.0014,2,10,23,14
2012-10-23 15:00:00,4,0,1,1,27.88,31.82,41,15.0013,2,10,23,15
2012-10-23 16:00:00,4,0,1,1,27.88,31.82,44,6.0032,2,10,23,16
2012-10-23 17:00:00,4,0,1,1,27.88,31.82,41,3.971847983272739,2,10,23,17
2012-10-23 18:00:00,4,0,1,1,25.42,31.06,53,6.0032,2,10,23,18
2012-10-23 19:00:00,4,0,1,1,25.42,31.06,57,6.0032,2,10,23,19
2012-10-23 20:00:00,4,0,1,1,23.78,27.275,64,8.9981,2,10,23,20
